College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
INDIRA GANDHI MEDICAL COLL.,MBBS,GN PWD,,120369.0,211805.0,,
INDIRA GANDHI MEDICAL COLL.,MBBS,OBC,,3765.0,3697.0,3916.0,3916.0
INDIRA GANDHI MEDICAL COLL.,MBBS,OBC PWD,,,564902.0,367205.0,367205.0
INDIRA GANDHI MEDICAL COLL.,MBBS,SC,30545.0,18539.0,28430.0,23650.0,23650.0
INDIRA GANDHI MEDICAL COLL.,MBBS,ST,49896.0,56621.0,43184.0,42129.0,42129.0
INST OF PG MED EDU & RESEARCH,MBBS,EWS,,3300.0,3893.0,5620.0,5620.0
INST OF PG MED EDU & RESEARCH,MBBS,EWS PWD,,,535482.0,,
INST OF PG MED EDU & RESEARCH,MBBS,GN,3582.0,2129.0,2965.0,2699.0,2699.0
INST OF PG MED EDU & RESEARCH,MBBS,GN PWD,229488.0,,,,
INST OF PG MED EDU & RESEARCH,MBBS,OBC,,3485.0,3911.0,4335.0,4335.0
INST OF PG MED EDU & RESEARCH,MBBS,OBC PWD,,313067.0,,427262.0,427262.0
INST OF PG MED EDU & RESEARCH,MBBS,SC,27770.0,12055.0,29564.0,27613.0,27613.0
INST OF PG MED EDU & RESEARCH,MBBS,SC PWD,,297369.0,,162804.0,162804.0
INST OF PG MED EDU & RESEARCH,MBBS,ST,40337.0,65886.0,26748.0,72186.0,72186.0
INST.OF MED.SCIENCES,MBBS,EWS,1700.0,1458.0,1442.0,1634.0,1634.0
INST.OF MED.SCIENCES,MBBS,EWS PWD,,,,187697.0,187697.0
INST.OF MED.SCIENCES,MBBS,GN,867.0,820.0,866.0,1014.0,1014.0
INST.OF MED.SCIENCES,MBBS,GN PWD,52461.0,,,43108.0,43108.0
INST.OF MED.SCIENCES,MBBS,OBC,1690.0,1532.0,1624.0,1585.0,1585.0
INST.OF MED.SCIENCES,MBBS,OBC PWD,55573.0,64158.0,159386.0,68895.0,68895.0
INST.OF MED.SCIENCES,MBBS,SC,15853.0,13178.0,17326.0,14449.0,14449.0
INST.OF MED.SCIENCES,MBBS,SC PWD,,220682.0,,374749.0,374749.0
INST.OF MED.SCIENCES,MBBS,ST,29055.0,31487.0,29928.0,23860.0,23860.0
INST.OF MED.SCIENCES,MBBS,ST PWD,,507489.0,,919465.0,919465.0
IRT Perundurai Medical College,MBBS,EWS,,15006.0,17815.0,22428.0,22428.0
IRT Perundurai Medical College,MBBS,GN,11636.0,10450.0,12303.0,8915.0,8915.0
IRT Perundurai Medical College,MBBS,GN PWD,448370.0,,,556512.0,556512.0
IRT Perundurai Medical College,MBBS,OBC,,11070.0,13455.0,10038.0,10038.0
IRT Perundurai Medical College,MBBS,OBC PWD,,540132.0,,,
IRT Perundurai Medical College,MBBS,SC,68479.0,74327.0,81339.0,76927.0,76927.0
IRT Perundurai Medical College,MBBS,ST,93045.0,94832.0,119697.0,132643.0,132643.0
Indira Gandhi Dental College and SBV,BDS,GN,816110.0,744888.0,669144.0,,
Indira Gandhi Dental College and SBV,BDS,OBC,,903053.0,1054912.0,,
Indira Gandhi Dental College and SBV,BDS,SC,,,921906.0,,
Indira Gandhi Govt. Dental College,BDS,EWS,,,26670.0,36982.0,36982.0
Indira Gandhi Govt. Dental College,BDS,GN,,,19362.0,27747.0,27747.0
Indira Gandhi Govt. Dental College,BDS,OBC,,,26788.0,37895.0,37895.0
Indira Gandhi Govt. Dental College,BDS,SC,,,91175.0,149295.0,149295.0
Indira Gandhi Govt. Dental College,BDS,ST,,,123108.0,,
Indira Gandhi Institute of Dental Sciences,BDS,GN,,,,1143609.0,1143609.0
Indira Gandhi Institute of Dental Sciences,BDS,GN PWD,,,,1154964.0,1154964.0
Indira Gandhi Institute of Dental Sciences,BDS,OBC,,,,1355563.0,1355563.0
Indira Gandhi Institute of Dental Sciences,BDS,SC,,,,1239821.0,1239821.0
Indira Gandhi Institute of Dental Sciences,BDS,ST,,,,752816.0,752816.0
Indira Gandhi Institute of Medical Sciences,MBBS,EWS,,3689.0,5605.0,4988.0,4988.0
Indira Gandhi Institute of Medical Sciences,MBBS,EWS PWD,,366083.0,,619358.0,619358.0
Indira Gandhi Institute of Medical Sciences,MBBS,GN,4997.0,3648.0,4157.0,4070.0,4070.0
Indira Gandhi Institute of Medical Sciences,MBBS,GN PWD,164111.0,,,,
Indira Gandhi Institute of Medical Sciences,MBBS,OBC,,4774.0,4907.0,5482.0,5482.0
Indira Gandhi Institute of Medical Sciences,MBBS,OBC PWD,,,412537.0,,
Indira Gandhi Institute of Medical Sciences,MBBS,SC,40303.0,37429.0,37300.0,33560.0,33560.0
Indira Gandhi Institute of Medical Sciences,MBBS,ST,53511.0,67666.0,74611.0,82645.0,82645.0
Indira Gandhi Medical College & RI,MBBS,EWS,,10924.0,14729.0,14857.0,14857.0
Indira Gandhi Medical College & RI,MBBS,GN,8671.0,8864.0,8356.0,8929.0,8929.0
Indira Gandhi Medical College & RI,MBBS,GN PWD,437603.0,,615119.0,,
Indira Gandhi Medical College & RI,MBBS,OBC,,11761.0,11764.0,12641.0,12641.0
Indira Gandhi Medical College & RI,MBBS,SC,51096.0,65173.0,60757.0,76699.0,76699.0
Indira Gandhi Medical College & RI,MBBS,SC PWD,686341.0,726887.0,,,
Indira Gandhi Medical College & RI,MBBS,ST,75044.0,85626.0,99222.0,100450.0,100450.0
Institute of Dental Sciences,BDS,EWS,,503120.0,579420.0,986551.0,986551.0
Institute of Dental Sciences,BDS,GN,811836.0,760810.0,839699.0,1011150.0,1011150.0
Institute of Dental Sciences,BDS,OBC,,903600.0,1051474.0,958390.0,958390.0
Institute of Dental Sciences,BDS,SC,,573680.0,261014.0,978840.0,978840.0
Institute of Dental Sciences,BDS,ST,,,850136.0,,
Institute of Medical Sciences & SUM Hospital,MBBS,EWS,,,,164753.0,164753.0
Institute of Medical Sciences & SUM Hospital,MBBS,GN,,,,904101.0,904101.0
Institute of Medical Sciences & SUM Hospital,MBBS,OBC,,,,435438.0,435438.0
Institute of Medical Sciences and SUM Host.,MBBS,EWS,,186039.0,272978.0,224209.0,224209.0
Institute of Medical Sciences and SUM Host.,MBBS,GN,562170.0,737365.0,870043.0,1144159.0,1144159.0
Institute of Medical Sciences and SUM Host.,MBBS,OBC,,637951.0,271037.0,1015783.0,1015783.0
Institute of Medical Sciences and SUM Host.,MBBS,SC,,204025.0,1007886.0,1108717.0,1108717.0
Institute of Medical Sciences and SUM Host.,MBBS,ST,,198384.0,209081.0,,
J  R MEDICAL COLLEGE AND HOSPITAL,MBBS,EWS,,,,541634.0,541634.0
J  R MEDICAL COLLEGE AND HOSPITAL,MBBS,GN,,,,587824.0,587824.0
J  R MEDICAL COLLEGE AND HOSPITAL,MBBS,OBC,,,,588114.0,588114.0
J  R MEDICAL COLLEGE AND HOSPITAL,MBBS,SC,,,,543580.0,543580.0
J  R MEDICAL COLLEGE AND HOSPITAL,MBBS,ST,,,,466306.0,466306.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,EWS,,4769.0,4373.0,5204.0,5204.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,EWS PWD,,,868444.0,,
JAWAHAR LAL NEHRU MEDICAL,MBBS,GN,3830.0,3385.0,3875.0,4138.0,4138.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,GN PWD,301520.0,97617.0,305595.0,,
JAWAHAR LAL NEHRU MEDICAL,MBBS,OBC,,4188.0,4401.0,4591.0,4591.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,OBC PWD,,,,620620.0,620620.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,SC,29728.0,25113.0,35211.0,31198.0,31198.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,SC PWD,,,,935358.0,935358.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,ST,42932.0,44940.0,51004.0,40635.0,40635.0
JAWAHAR LAL NEHRU MEDICAL,MBBS,ST PWD,,,,486535.0,486535.0
JHALAWAR MEDICAL COLLEGE,MBBS,EWS,,5725.0,6564.0,7614.0,7614.0
JHALAWAR MEDICAL COLLEGE,MBBS,EWS PWD,,,,1166721.0,1166721.0
JHALAWAR MEDICAL COLLEGE,MBBS,GN,5920.0,4922.0,5526.0,5886.0,5886.0
JHALAWAR MEDICAL COLLEGE,MBBS,GN PWD,314949.0,,,,
JHALAWAR MEDICAL COLLEGE,MBBS,OBC,,5703.0,6144.0,7021.0,7021.0
JHALAWAR MEDICAL COLLEGE,MBBS,OBC PWD,,301399.0,589849.0,,
JHALAWAR MEDICAL COLLEGE,MBBS,SC,36849.0,39721.0,39297.0,37619.0,37619.0
JHALAWAR MEDICAL COLLEGE,MBBS,SC PWD,,664829.0,,,
JHALAWAR MEDICAL COLLEGE,MBBS,ST,47882.0,47915.0,58949.0,56570.0,56570.0
JIPMER,MBBS,EWS,20338.0,,,,
JIPMER,MBBS,GN,15527.0,,,,
JIPMER,MBBS,GN PWD,329515.0,,,,
JIPMER,MBBS,OBC,23156.0,,,,
JIPMER,MBBS,OBC PWD,647562.0,,,,
JIPMER,MBBS,SC,75852.0,,,,
JIPMER,MBBS,ST,71847.0,,,,
JIPMER KARAIKAL,MBBS,EWS,1876.0,210699.0,617813.0,248038.0,248038.0
JIPMER KARAIKAL,MBBS,GN,9657.0,45829.0,44058.0,37068.0,37068.0
JIPMER KARAIKAL,MBBS,GN PWD,79795.0,,,201258.0,201258.0
JIPMER KARAIKAL,MBBS,OBC,1507.0,49453.0,50817.0,41862.0,41862.0
JIPMER KARAIKAL,MBBS,OBC PWD,,,373928.0,410431.0,410431.0
JIPMER KARAIKAL,MBBS,SC,13392.0,123239.0,123211.0,89312.0,89312.0
JIPMER KARAIKAL,MBBS,SC PWD,179204.0,,,,
JIPMER KARAIKAL,MBBS,ST,18784.0,38198.0,57541.0,62372.0,62372.0
JIPMER PUDUCHERRY,MBBS,EW PWD,99410.0,,,,
JIPMER PUDUCHERRY,MBBS,EWS,1106.0,203664.0,549727.0,155189.0,155189.0
JIPMER PUDUCHERRY,MBBS,EWS PWD,,106345.0,368095.0,190011.0,190011.0
JIPMER PUDUCHERRY,MBBS,GN,5299.0,24103.0,21454.0,19828.0,19828.0
JIPMER PUDUCHERRY,MBBS,GN PWD,58084.0,49484.0,,107033.0,107033.0
JIPMER PUDUCHERRY,MBBS,OBC,450.0,42658.0,38269.0,36804.0,36804.0
JIPMER PUDUCHERRY,MBBS,OBC PWD,129560.0,211501.0,194842.0,258535.0,258535.0
JIPMER PUDUCHERRY,MBBS,SC,5431.0,121277.0,112075.0,84283.0,84283.0
JIPMER PUDUCHERRY,MBBS,SC PWD,183314.0,270170.0,368778.0,495793.0,495793.0
JIPMER PUDUCHERRY,MBBS,ST,12551.0,906861.0,539482.0,702405.0,702405.0
JIPMER PUDUCHERRY,MBBS,ST PWD,488611.0,,,,
JLN IMS,MBBS,EWS,,12488.0,16173.0,19624.0,19624.0
JLN IMS,MBBS,GN,11727.0,12466.0,13835.0,17709.0,17709.0
JLN IMS,MBBS,OBC,,14335.0,15478.0,18857.0,18857.0
JLN IMS,MBBS,SC,56966.0,68815.0,75562.0,78896.0,78896.0
JLN IMS,MBBS,ST,49460.0,99141.0,104655.0,,
JLN IMS,MBBS,ST PWD,,,,1257214.0,1257214.0
JLN Medical College,MBBS,EWS,,356935.0,812353.0,984500.0,984500.0
JLN Medical College,MBBS,GN,655014.0,457173.0,876665.0,1020457.0,1020457.0
JLN Medical College,MBBS,OBC,,456710.0,698303.0,968710.0,968710.0
JLN Medical College,MBBS,OBC PWD,,248621.0,,,
JLN Medical College,MBBS,SC,,416296.0,623591.0,1004504.0,1004504.0
JLN Medical College,MBBS,ST,,417894.0,437899.0,477934.0,477934.0
JSS Dental College,BDS,EWS,,,,716247.0,716247.0
JSS Dental College,BDS,GN,,,836932.0,853567.0,853567.0
JSS Dental College,BDS,OBC,,,1047047.0,862940.0,862940.0
JSS Dental College,BDS,SC,,,,793081.0,793081.0
JSS Dental College,BDS,ST,,,796154.0,818309.0,818309.0
JSS Dental College and Hospital,BDS,EWS,,763499.0,,,
JSS Dental College and Hospital,BDS,GN,758091.0,729136.0,,,
JSS Dental College and Hospital,BDS,OBC,,876426.0,,,
JSS Dental College and Hospital,BDS,SC,,745972.0,,,
JSS Dental College and Hospital,BDS,ST,,878591.0,,,
JSS Medical College,MBBS,EWS,,87630.0,132760.0,,
JSS Medical College,MBBS,GN,692299.0,599354.0,852059.0,870311.0,870311.0
JSS Medical College,MBBS,OBC,,633295.0,788839.0,639092.0,639092.0
JSS Medical College,MBBS,SC,,,472084.0,843057.0,843057.0
JSS Medical College,MBBS,ST,,,142497.0,,
JWAHAR LAL NEHRU M.C. AMU,MBBS,GN,24062.0,,,,
JWAHAR LAL NEHRU M.C. AMU,MBBS,GN PWD,484246.0,,,,
Jagadguru Gangadhar Mahaswamigalu Moorusavirmath Medical College,MBBS,EWS,,134080.0,130680.0,203475.0,203475.0
Jagadguru Gangadhar Mahaswamigalu Moorusavirmath Medical College,MBBS,GN,,156626.0,871867.0,1149931.0,1149931.0
Jagadguru Gangadhar Mahaswamigalu Moorusavirmath Medical College,MBBS,OBC,,156360.0,809537.0,1349270.0,1349270.0
Jagadguru Gangadhar Mahaswamigalu Moorusavirmath Medical College,MBBS,SC,,134065.0,384171.0,178760.0,178760.0
Jagadguru Gangadhar Mahaswamigalu Moorusavirmath Medical College,MBBS,ST,,150091.0,,,
Jannayak Karpoori Thakur Medical college and Hospital,MBBS,EWS,,,12708.0,14813.0,14813.0
Jannayak Karpoori Thakur Medical college and Hospital,MBBS,GN,,,12619.0,12983.0,12983.0
Jannayak Karpoori Thakur Medical college and Hospital,MBBS,OBC,,,13522.0,14283.0,14283.0
Jannayak Karpoori Thakur Medical college and Hospital,MBBS,SC,,,70548.0,88127.0,88127.0
Jannayak Karpoori Thakur Medical college and Hospital,MBBS,ST,,,111624.0,126456.0,126456.0
Jawahar Lal Nehru Medical College,MBBS,EWS,,150099.0,154270.0,124152.0,124152.0
Jawahar Lal Nehru Medical College,MBBS,GN,538426.0,764089.0,868211.0,869938.0,869938.0
Jawahar Lal Nehru Medical College,MBBS,OBC,,816146.0,947356.0,864678.0,864678.0
Jawahar Lal Nehru Medical College,MBBS,SC,,662949.0,154651.0,504905.0,504905.0
Jawahar Lal Nehru Medical College,MBBS,ST,,,,680199.0,680199.0
Jawaharlal Nehru Institute of Dental Sciences,BDS,EWS,,23933.0,,37609.0,37609.0
Jawaharlal Nehru Institute of Dental Sciences,BDS,GN,19111.0,,17708.0,,
Jawaharlal Nehru Institute of Dental Sciences,BDS,OBC,,25588.0,21800.0,39082.0,39082.0
Jawaharlal Nehru Institute of Dental Sciences,BDS,SC,90479.0,,111143.0,113443.0,113443.0
Jawaharlal Nehru Institute of Dental Sciences,BDS,ST,118447.0,,,187838.0,187838.0
Jawaharlal Nehru Medical College,MBBS,EWS,,8208.0,8293.0,9154.0,9154.0
Jawaharlal Nehru Medical College,MBBS,EWS PWD,,392505.0,378718.0,354630.0,354630.0
Jawaharlal Nehru Medical College,MBBS,GN,8206.0,6484.0,8100.0,8553.0,8553.0
Jawaharlal Nehru Medical College,MBBS,GN PWD,,491202.0,370635.0,395088.0,395088.0
Jawaharlal Nehru Medical College,MBBS,OBC,,8773.0,9409.0,9464.0,9464.0
Jawaharlal Nehru Medical College,MBBS,OBC PWD,,582810.0,228862.0,495208.0,495208.0
Jawaharlal Nehru Medical College,MBBS,SC,53243.0,8809.0,60020.0,66543.0,66543.0
Jawaharlal Nehru Medical College,MBBS,ST,73300.0,78110.0,96193.0,101111.0,101111.0
Jhargram Government Medical College and Hospital,MBBS,EWS,,,,19108.0,19108.0
Jhargram Government Medical College and Hospital,MBBS,GN,,,,16872.0,16872.0
Jhargram Government Medical College and Hospital,MBBS,GN PWD,,,,731206.0,731206.0
Jhargram Government Medical College and Hospital,MBBS,OBC,,,,18279.0,18279.0
Jhargram Government Medical College and Hospital,MBBS,SC,,,,85996.0,85996.0
Jhargram Government Medical College and Hospital,MBBS,ST,,,,79221.0,79221.0
Jorhat Medical College and Hospital,MBBS,EWS,,12596.0,16603.0,20305.0,20305.0
Jorhat Medical College and Hospital,MBBS,EWS PWD,,,,450745.0,450745.0
Jorhat Medical College and Hospital,MBBS,GN,12153.0,11809.0,14435.0,16562.0,16562.0
Jorhat Medical College and Hospital,MBBS,GN PWD,414118.0,342206.0,,,
Jorhat Medical College and Hospital,MBBS,OBC,,13766.0,16098.0,17586.0,17586.0
Jorhat Medical College and Hospital,MBBS,SC,60626.0,70838.0,79107.0,82725.0,82725.0
Jorhat Medical College and Hospital,MBBS,ST,86415.0,92349.0,87398.0,102360.0,102360.0
K M Shah Dental Collegel,BDS,EWS,,622072.0,825473.0,1098368.0,1098368.0
K M Shah Dental Collegel,BDS,GN,679501.0,741429.0,842608.0,1164135.0,1164135.0
K M Shah Dental Collegel,BDS,OBC,,794398.0,1031826.0,1297196.0,1297196.0
K M Shah Dental Collegel,BDS,SC,,,1003463.0,929327.0,929327.0
K M Shah Dental Collegel,BDS,ST,,,872076.0,1318946.0,1318946.0
K.A.P. VISWANATHAM G.M.C.,MBBS,EWS,,14279.0,16831.0,,
K.A.P. VISWANATHAM G.M.C.,MBBS,GN,6696.0,7674.0,10140.0,,
K.A.P. VISWANATHAM G.M.C.,MBBS,GN PWD,362120.0,,402884.0,,
K.A.P. VISWANATHAM G.M.C.,MBBS,OBC,,8862.0,11511.0,,
K.A.P. VISWANATHAM G.M.C.,MBBS,SC,55016.0,55737.0,65206.0,,
K.A.P. VISWANATHAM G.M.C.,MBBS,ST,83141.0,98952.0,119351.0,,
K.A.P. VISWANATHAM Govt Medical College,MBBS,EWS,,,,21209.0,21209.0
K.A.P. VISWANATHAM Govt Medical College,MBBS,GN,,,,7233.0,7233.0
K.A.P. VISWANATHAM Govt Medical College,MBBS,OBC,,,,8446.0,8446.0
K.A.P. VISWANATHAM Govt Medical College,MBBS,OBC PWD,,,,876047.0,876047.0
K.A.P. VISWANATHAM Govt Medical College,MBBS,SC,,,,56921.0,56921.0
K.A.P. VISWANATHAM Govt Medical College,MBBS,ST,,,,114066.0,114066.0
K.S Hegde Medical Academy,MBBS,EWS,,105573.0,138759.0,151796.0,151796.0
K.S Hegde Medical Academy,MBBS,GN,666614.0,661179.0,473179.0,927470.0,927470.0
K.S Hegde Medical Academy,MBBS,OBC,,921383.0,448791.0,709694.0,709694.0
K.S Hegde Medical Academy,MBBS,SC,,,,99910.0,99910.0
KANYAKUMARI GOVT. MED. COLL.,MBBS,EWS,,14503.0,16027.0,21639.0,21639.0
KANYAKUMARI GOVT. MED. COLL.,MBBS,GN,6591.0,7518.0,10842.0,8267.0,8267.0
KANYAKUMARI GOVT. MED. COLL.,MBBS,GN PWD,,,,696523.0,696523.0
KANYAKUMARI GOVT. MED. COLL.,MBBS,OBC,,9645.0,12122.0,8750.0,8750.0
KANYAKUMARI GOVT. MED. COLL.,MBBS,OBC PWD,,352852.0,,,
KANYAKUMARI GOVT. MED. COLL.,MBBS,SC,49892.0,73943.0,75435.0,72320.0,72320.0
KANYAKUMARI GOVT. MED. COLL.,MBBS,ST,90036.0,101329.0,119375.0,,
KARNATAK INST. OF MEDICAL SC.,MBBS,EWS,,8887.0,8453.0,12761.0,12761.0
KARNATAK INST. OF MEDICAL SC.,MBBS,GN,5657.0,4197.0,4672.0,5184.0,5184.0
KARNATAK INST. OF MEDICAL SC.,MBBS,GN PWD,267446.0,,,268258.0,268258.0
KARNATAK INST. OF MEDICAL SC.,MBBS,OBC,,7760.0,8070.0,9336.0,9336.0
KARNATAK INST. OF MEDICAL SC.,MBBS,OBC PWD,,303843.0,,,
KARNATAK INST. OF MEDICAL SC.,MBBS,SC,45709.0,48561.0,44687.0,49680.0,49680.0
KARNATAK INST. OF MEDICAL SC.,MBBS,ST,59511.0,47205.0,26438.0,61785.0,61785.0
KGMC,MBBS,EWS,,1712.0,1844.0,2556.0,2556.0
KGMC,MBBS,EWS PWD,,80157.0,,,
KGMC,MBBS,GN,1240.0,987.0,1026.0,1352.0,1352.0
KGMC,MBBS,GN PWD,16274.0,,204412.0,,
KGMC,MBBS,OBC,,1949.0,2029.0,1925.0,1925.0
KGMC,MBBS,OBC PWD,,,,289756.0,289756.0
KGMC,MBBS,SC,13523.0,18279.0,18013.0,14795.0,14795.0
KGMC,MBBS,ST,21253.0,32651.0,46774.0,27545.0,27545.0
KLE VK Inst. of Dental Scie. Belagavi,BDS,EWS,,620647.0,700097.0,484492.0,484492.0
KLE VK Inst. of Dental Scie. Belagavi,BDS,GN,759215.0,765769.0,760666.0,752414.0,752414.0
KLE VK Inst. of Dental Scie. Belagavi,BDS,OBC,,924101.0,741894.0,761314.0,761314.0
KLE VK Inst. of Dental Scie. Belagavi,BDS,SC,,670955.0,511340.0,704238.0,704238.0
KLE VK Inst. of Dental Scie. Belagavi,BDS,ST,,760720.0,417747.0,752573.0,752573.0
KURNOOL MEDICAL COLLEGE,MBBS,EWS,,10579.0,11447.0,12365.0,12365.0
KURNOOL MEDICAL COLLEGE,MBBS,GN,8148.0,9629.0,7860.0,9951.0,9951.0
KURNOOL MEDICAL COLLEGE,MBBS,GN PWD,278927.0,436305.0,855154.0,,
KURNOOL MEDICAL COLLEGE,MBBS,OBC,,12095.0,12843.0,13384.0,13384.0
KURNOOL MEDICAL COLLEGE,MBBS,OBC PWD,,483355.0,,532611.0,532611.0
KURNOOL MEDICAL COLLEGE,MBBS,SC,56882.0,54242.0,49923.0,57773.0,57773.0
KURNOOL MEDICAL COLLEGE,MBBS,ST,52288.0,71620.0,85041.0,88632.0,88632.0
Kakatiya Medical College Warangal,MBBS,EWS,,11301.0,14429.0,14608.0,14608.0
Kakatiya Medical College Warangal,MBBS,EWS PWD,,,418217.0,,
Kakatiya Medical College Warangal,MBBS,GN,9637.0,8540.0,9598.0,9792.0,9792.0
Kakatiya Medical College Warangal,MBBS,GN PWD,427275.0,,,212464.0,212464.0
Kakatiya Medical College Warangal,MBBS,OBC,,12471.0,13535.0,12904.0,12904.0
Kakatiya Medical College Warangal,MBBS,OBC PWD,,430806.0,,,
Kakatiya Medical College Warangal,MBBS,SC,47152.0,60101.0,51757.0,57792.0,57792.0
Kakatiya Medical College Warangal,MBBS,SC PWD,,,,1024283.0,1024283.0
Kakatiya Medical College Warangal,MBBS,ST,41290.0,64283.0,67167.0,66778.0,66778.0
Kakatiya Medical College Warangal,MBBS,ST PWD,,,,972798.0,972798.0
Kalinga Institute of Dental Sciences,BDS,EWS,,,336351.0,589815.0,589815.0
Kalinga Institute of Dental Sciences,BDS,GN,,,874180.0,1165157.0,1165157.0
Kalinga Institute of Dental Sciences,BDS,GN PWD,,,,1144430.0,1144430.0
Kalinga Institute of Dental Sciences,BDS,OBC,,,935939.0,1388235.0,1388235.0
Kalinga Institute of Dental Sciences,BDS,SC,,,930630.0,1212287.0,1212287.0
Kalinga Institute of Dental Sciences,BDS,ST,,,1050534.0,1212423.0,1212423.0
Kalinga Institute of Dental Sciences,MBBS,EWS,,,223143.0,183869.0,183869.0
Kalinga Institute of Dental Sciences,MBBS,GN,,,843457.0,1063742.0,1063742.0
Kalinga Institute of Dental Sciences,MBBS,OBC,,,914256.0,1005437.0,1005437.0
Kalinga Institute of Dental Sciences,MBBS,SC,,,547790.0,675564.0,675564.0
Kalinga Institute of Dental Sciences,MBBS,ST,,,793036.0,,
Kalinga Institute of Medical Sciences,MBBS,EWS,,147520.0,,,
Kalinga Institute of Medical Sciences,MBBS,GN,487061.0,709454.0,,,
Kalinga Institute of Medical Sciences,MBBS,OBC,,837586.0,,,
Kalinga Institute of Medical Sciences,MBBS,SC,,151761.0,,,
Kalpana Chawla Govt. Medical College,MBBS,EWS,,6217.0,8288.0,8070.0,8070.0
Kalpana Chawla Govt. Medical College,MBBS,GN,4572.0,6156.0,7377.0,6570.0,6570.0
Kalpana Chawla Govt. Medical College,MBBS,GN PWD,345860.0,,,,
Kalpana Chawla Govt. Medical College,MBBS,OBC,,8580.0,9913.0,9406.0,9406.0
Kalpana Chawla Govt. Medical College,MBBS,SC,33054.0,46647.0,53697.0,44073.0,44073.0
Kalpana Chawla Govt. Medical College,MBBS,ST,54949.0,81323.0,101993.0,96858.0,96858.0
Kalyan Singh Government Medical College,MBBS,EWS,,,,14777.0,14777.0
Kalyan Singh Government Medical College,MBBS,GN,,,,11906.0,11906.0
Kalyan Singh Government Medical College,MBBS,OBC,,,,13541.0,13541.0
Kalyan Singh Government Medical College,MBBS,OBC PWD,,,,662936.0,662936.0
Kalyan Singh Government Medical College,MBBS,SC,,,,75352.0,75352.0
Kalyan Singh Government Medical College,MBBS,ST,,,,105440.0,105440.0
Karwar Institute of Medical Sciences,MBBS,EWS,,13491.0,16207.0,18752.0,18752.0
Karwar Institute of Medical Sciences,MBBS,EWS PWD,,634067.0,,,
Karwar Institute of Medical Sciences,MBBS,GN,10290.0,12443.0,13066.0,13569.0,13569.0
Karwar Institute of Medical Sciences,MBBS,GN PWD,,,695803.0,,
Karwar Institute of Medical Sciences,MBBS,OBC,,13955.0,15442.0,15241.0,15241.0
Karwar Institute of Medical Sciences,MBBS,OBC PWD,,,,952055.0,952055.0
Karwar Institute of Medical Sciences,MBBS,SC,64988.0,73970.0,82197.0,96721.0,96721.0
Karwar Institute of Medical Sciences,MBBS,ST,82464.0,81232.0,78246.0,87667.0,87667.0
Kasturba Medical College,MBBS,EWS,,51983.0,38272.0,28267.0,28267.0
Kasturba Medical College,MBBS,GN,617363.0,678410.0,217638.0,434791.0,434791.0
Kasturba Medical College,MBBS,OBC,,833990.0,46260.0,39847.0,39847.0
Kasturba Medical College,MBBS,SC,,37158.0,,,
Kodagu Institute of Medical Sciences,MBBS,EWS,,13909.0,16410.0,18381.0,18381.0
Kodagu Institute of Medical Sciences,MBBS,EWS PWD,,,915539.0,,
Kodagu Institute of Medical Sciences,MBBS,GN,9222.0,12341.0,13906.0,12594.0,12594.0
Kodagu Institute of Medical Sciences,MBBS,GN PWD,407754.0,472485.0,,,
Kodagu Institute of Medical Sciences,MBBS,OBC,,13471.0,15461.0,14456.0,14456.0
Kodagu Institute of Medical Sciences,MBBS,OBC PWD,,,841836.0,,
Kodagu Institute of Medical Sciences,MBBS,SC,68161.0,73576.0,82805.0,98804.0,98804.0
Kodagu Institute of Medical Sciences,MBBS,SC PWD,444579.0,,,,
Kodagu Institute of Medical Sciences,MBBS,ST,,60605.0,86483.0,92985.0,92985.0
Kokrajhar Medical College & Hospital Rangalikhata,MBBS,EWS,,,,21770.0,21770.0
Kokrajhar Medical College & Hospital Rangalikhata,MBBS,GN,,,,18970.0,18970.0
Kokrajhar Medical College & Hospital Rangalikhata,MBBS,OBC,,,,20060.0,20060.0
Kokrajhar Medical College & Hospital Rangalikhata,MBBS,SC,,,,103319.0,103319.0
Kokrajhar Medical College & Hospital Rangalikhata,MBBS,ST,,,,107149.0,107149.0
Koppal Institute of Medical Sciences,MBBS,EWS,,13522.0,16721.0,19660.0,19660.0
Koppal Institute of Medical Sciences,MBBS,GN,10520.0,12728.0,14494.0,15144.0,15144.0
Koppal Institute of Medical Sciences,MBBS,GN PWD,341587.0,,589021.0,609109.0,609109.0
Koppal Institute of Medical Sciences,MBBS,OBC,,13813.0,15934.0,16314.0,16314.0
Koppal Institute of Medical Sciences,MBBS,OBC PWD,,479825.0,,,
Koppal Institute of Medical Sciences,MBBS,SC,68476.0,74956.0,82152.0,100367.0,100367.0
Koppal Institute of Medical Sciences,MBBS,ST,77405.0,77467.0,85422.0,119449.0,119449.0
Krishna Inst. of Med. Scie.,MBBS,EWS,,430965.0,705403.0,979667.0,979667.0
